length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4760,1760,2730,1485,1480,378,6,2492,280,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,10.4
4760,1760,2730,1485,1480,378,6,2492,280,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,9.8
4760,1760,2730,1485,1460,294,6,2997,220,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,15.0
4775,1760,2780,1495,1470,204,6,1988,160,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4735,1760,2780,1495,1380,200,6,1988,160,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.5
4775,1760,2780,1495,1470,204,6,1988,160,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4690,1690,2660,1425,1280,177,6,1988,135,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.0
4750,1750,2730,1485,1290,177,6,1988,135,5600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.0
4750,1750,2730,1485,1280,177,6,1988,135,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4750,1750,2730,1485,1420,294,6,2997,220,5800,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,15.0
4750,1790,2900,1545,1555,225,4,2362,154,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,10.8
4750,1790,2900,1545,1605,225,4,2362,154,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.4
4105,1695,2410,1480,1320,191,4,1998,165,6600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1
4105,1695,2410,1460,1220,178,4,1998,128,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1
4105,1695,2410,1480,1290,191,4,1998,165,6600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1
3705,1695,2200,1460,1260,178,4,1998,135,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1
4780,1770,2620,1545,1500,255,6,2958,188,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.8
4780,1770,2620,1545,1380,196,4,2166,136,5400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4780,1770,2620,1545,1480,255,6,2958,188,5400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4820,1770,2620,1545,1610,255,6,2958,188,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.8
4860,1790,2690,1520,1640,350,8,3969,245,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,9.6
4860,1790,2690,1520,1750,363,8,3969,265,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.4
3720,1600,2300,1390,770,116,4,1331,100,6600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
3720,1600,2300,1390,805,103,4,1331,75,6200,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.0
3720,1600,2300,1390,770,116,4,1331,100,6600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,6.4
3720,1600,2300,1390,805,103,4,1331,75,6200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.0
3720,1600,2300,1390,819,91,4,1454,54,5200,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.8
3720,1600,2300,1390,819,91,4,1454,54,5200,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.8
3720,1600,2300,1390,770,116,4,1331,100,6600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
3720,1600,2300,1390,805,103,4,1331,75,6200,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.0
3720,1600,2300,1390,770,116,4,1331,100,6600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,6.4
3720,1600,2300,1390,805,103,4,1331,75,6200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.0
3720,1600,2300,1390,819,91,4,1454,54,5200,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.8
3720,1600,2300,1390,819,91,4,1454,54,5200,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.8
3930,1645,2380,1400,910,135,4,1497,115,6600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.0
3930,1645,2380,1400,910,135,4,1497,115,6600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.0
4435,1695,2715,1460,1200,180,4,1486,70,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.3
4435,1695,2715,1460,1190,180,4,1486,70,4800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4435,1695,2715,1460,1210,160,4,1781,76,4600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.6
4475,1695,2715,1460,1260,142,4,1781,82,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4435,1695,2715,1460,1200,160,4,1781,76,4600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4475,1695,2715,1460,1250,142,4,1781,82,4800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4475,1695,2715,1460,1320,147,4,2184,79,4400,4,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,8.1
4475,1695,2715,1460,1470,147,4,2184,79,4400,4,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,9.3
4475,1695,2715,1460,1330,147,4,2184,79,4400,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,7.0
4475,1695,2715,1460,1460,147,4,2184,79,4400,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,7.9
4045,1665,2650,1460,1220,134,4,1495,97,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4045,1665,2650,1460,1210,134,4,1495,97,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4870,1830,2950,1580,1960,344,6,3456,280,6200,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,10.5
4870,1830,2950,1580,2030,344,6,3456,280,6200,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,11.0
4640,1695,2700,1475,1240,171,4,1794,130,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4640,1695,2700,1475,1240,196,4,1998,145,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.5
3800,1695,2460,1460,1030,141,4,1496,110,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.7
4280,1865,2566,1464,1130,447,6,3966,350,6800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,15.0
4280,1860,2565,1465,1100,515,8,4475,426,6750,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,15.0
3965,1730,2282,1460,1060,407,8,4546,288,5500,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
3925,1715,2361,1445,1060,290,6,3605,360,7200,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,16.0
3200,1420,2180,1210,635,44,2,649,29,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,4.7
3200,1420,2180,1210,675,52,2,749,33,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,5.0
3200,1420,2180,1210,645,52,2,749,35,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4043,1611,2424,1349,955,89,4,1198,64,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4059,1611,2424,1365,1010,89,4,1198,64,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4059,1611,2424,1365,1020,96,4,1300,69,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.4
4116,1611,2424,1365,965,104,4,1458,72,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4116,1611,2424,1365,965,93,4,1300,69,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4116,1611,2424,1365,965,85,4,1198,64,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.3
4115,1620,2424,1365,1020,92,4,1294,64,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.3
4115,1620,2424,1365,1020,85,4,1198,59,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,6.8
4115,1620,2424,1365,1020,104,4,1452,70,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.0
4115,1620,2424,1365,1050,127,4,1690,79,5200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,8.3
4115,1620,2420,1365,1060,96,4,1452,53,4800,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,8.6
4115,1620,2424,1365,1020,92,4,1796,64,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,6.7
4130,1620,2424,1365,995,92,4,1294,64,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.9
4130,1620,2424,1365,995,89,4,1198,58,5600,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.5
4130,1620,2424,1365,995,92,4,1452,71,3400,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,10.1
4130,1620,2424,1365,976,112,4,1452,71,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4128,1620,2424,1365,1030,104,4,1450,71,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,6.2
4128,1620,2424,1365,1030,93,4,1294,64,5400,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.3
4128,1620,2424,1365,1030,116,4,1564,75,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4128,1620,2424,1365,1030,104,4,1450,71,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.5
4128,1620,2424,1365,1030,128,4,1690,80,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,6.4
4006,1650,2560,1400,900,94,4,1300,64,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4006,1650,2460,1400,900,80,4,1100,54,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.2
4006,1650,2460,1400,920,106,4,1499,70,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4006,1650,2560,1400,900,94,4,1300,64,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4006,1650,2460,1400,900,80,4,1100,54,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.2
4006,1650,2460,1400,920,106,4,1499,70,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4006,1650,2460,1400,945,116,4,1499,78,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4006,1650,2460,1400,915,94,4,1289,64,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.2
4006,1650,2460,1400,945,118,4,1500,72,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4006,1650,2460,1400,915,94,4,1289,64,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,6.2
4006,1650,2460,1400,945,118,4,1500,72,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4006,1650,2460,1400,945,120,4,1596,81,5200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4205,1650,2460,1400,970,120,4,1598,80,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4205,1650,2460,1400,970,115,4,1500,72,5400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4205,1650,2460,1400,970,116,4,1499,78,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4440,1676,2667,1410,1100,128,4,1499,91,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4265,1680,2492,1400,1050,120,4,1596,80,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4265,1680,2492,1400,1080,131,4,1596,89,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4285,1680,2492,1400,1050,120,4,1596,80,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4285,1680,2492,1400,1080,131,4,1597,89,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4170,1680,2492,1400,1040,128,4,1500,92,5600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4170,1680,2492,1400,1020,115,4,1500,78,5400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4122,1650,2460,1400,975,116,4,1499,79,5200,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4122,1650,2460,1400,975,120,4,1596,80,5200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4100,1620,2460,1400,970,120,4,1499,77,4800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
