number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
4,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,4,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,263,4,4,2200,1985,185,5500,4,9.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1330,210,4,4,4300,2290,150,5700,5,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1320,342,4,4,2500,2290,224,5500,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4635,1762,1434,2625,1524,1506,1585,240,4,4,2000,1998,150,5500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4635,1762,1434,2625,1524,1506,1585,265,4,4,2500,1998,175,5500,6,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4635,1762,1434,2625,1524,1506,1585,240,4,4,2000,1998,150,5500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4635,1762,1434,2625,1524,1506,1585,265,4,4,2500,1998,175,5500,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4635,1762,1434,2625,1524,1506,1620,300,4,4,2500,1998,210,5300,6,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4635,1762,1434,2625,1524,1506,1620,300,4,4,2500,1998,210,5300,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4635,1762,1434,2625,1524,1506,1610,350,6,4,2000,2792,250,5500,6,10.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4635,1762,1434,2625,1524,1506,1610,350,6,4,2000,2792,250,5500,5,10.6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4635,1762,1466,2625,1524,1506,1450,265,4,4,2500,1998,175,5500,6,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4635,1762,1466,2625,1524,1506,1450,265,4,4,2500,1998,175,5500,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4635,1762,1466,2625,1524,1506,1475,300,4,4,2500,1998,211,5300,6,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4635,1762,1466,2625,1524,1506,1475,300,4,4,2500,1998,211,5300,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4635,1762,1466,2625,1524,1506,1605,350,6,4,1800,2792,250,5500,6,11.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4635,1762,1466,2625,1524,1506,1605,350,6,4,1800,2792,250,5500,6,10.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4654,1782,1507,2675,1524,1506,1480,265,4,4,2500,1998,175,5500,5,8.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4654,1782,1507,2675,1524,1506,1440,265,4,4,2500,1998,175,5500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4654,1782,1507,2675,1524,1506,1450,300,4,4,2500,1998,210,5300,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4654,1782,1507,2675,1524,1506,1450,300,4,4,2500,1998,210,5300,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4654,1782,1507,2675,1524,1506,1480,320,6,4,2000,2792,230,5500,6,10.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4654,1782,1507,2675,1524,1506,1480,320,6,4,2000,2792,230,5500,6,10.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4654,1782,1507,2675,1524,1506,1545,350,6,4,2000,2792,250,5500,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4654,1782,1507,2675,1524,1506,1505,350,6,4,2000,2792,250,5500,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1350,240,4,4,2000,1998,150,5500,6,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1350,265,4,4,2500,1998,175,5500,6,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1665,320,4,4,1750,1998,163,4500,6,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1675,350,4,4,2000,1998,220,5300,6,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1350,240,4,4,2000,1998,150,5500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1350,265,4,4,2500,1998,175,5500,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4647,1780,1437,2675,1521,1506,1578,265,4,4,2500,1998,175,5500,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1578,265,4,4,2500,1998,175,5500,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1590,350,6,4,1800,2792,255,5500,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1600,370,6,4,1800,2792,280,5300,6,10.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1590,350,6,4,1800,2792,255,5500,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
4,4647,1780,1437,2675,1521,1506,1600,370,6,4,1800,2792,280,5300,5,10.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4647,1802,1473,2675,1521,1506,1515,350,4,4,2000,1998,220,5300,6,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4647,1802,1471,2675,1521,1506,1460,300,4,4,2500,1998,210,5500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4647,1802,1471,2675,1521,1506,1460,300,4,4,2500,1998,210,5500,6,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4647,1802,1473,2675,1521,1506,1555,350,6,4,1800,2792,255,5500,6,10.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4647,1802,1473,2675,1521,1506,1555,370,6,4,1800,2792,280,5300,6,10.3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4647,1802,1473,2675,1521,1506,1555,370,6,4,1800,2792,280,5300,6,10.8,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4647,1802,1473,2675,1521,1506,1555,350,6,4,1800,2792,255,5500,5,10.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4647,1802,1473,2675,1521,1506,1555,370,6,4,1800,2792,280,5300,6,10.3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4647,1802,1473,2675,1521,1506,1555,370,6,4,1800,2792,280,5300,6,10.8,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4670,1802,1543,2675,1524,1506,1700,350,4,4,2000,1998,220,5300,6,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4670,1802,1543,2675,1524,1506,1600,320,4,4,1750,1998,163,4500,6,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4670,1802,1543,2675,1524,1506,1700,350,4,4,2000,1998,220,5300,6,8.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4670,1802,1543,2675,1524,1506,1495,300,4,4,2500,1998,210,5500,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1495,300,4,4,2500,1998,210,5500,6,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1495,350,6,4,1800,2792,255,5500,5,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1515,370,6,4,1800,2792,280,5300,6,11.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1515,370,6,4,1800,2792,280,5300,6,11.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4670,1802,1543,2675,1524,1506,1495,350,6,4,1800,2792,255,5500,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1515,370,6,4,1800,2792,280,5300,6,11.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
5,4670,1802,1543,2675,1524,1506,1515,370,6,4,1800,2792,280,5300,6,11.5,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5,4810,1790,1450,2705,1520,1520,1575,263,4,4,2100,1985,185,5500,4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4827,1792,1475,2703,1522,1522,1715,280,4,4,1800,2290,185,5500,5,10.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4827,1792,1475,2703,1522,1522,1715,280,4,4,1800,2290,185,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4810,1790,1450,2705,1520,1520,1540,370,4,4,1900,2290,250,5300,5,10.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4680,1690,1420,2515,1430,1440,1200,170,4,4,4200,1985,126,6000,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4680,1690,1420,2515,1430,1440,1315,202,4,4,4200,1985,141,5600,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4680,1690,1420,2515,1430,1440,1325,255,4,4,4200,1985,160,5500,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4680,1690,1420,2515,1430,1440,1200,170,4,4,3000,1985,126,6000,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4680,1690,1420,2515,1430,1440,1315,255,4,4,2500,1985,160,5500,5,10.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4680,1690,1420,2515,1430,1440,1315,273,4,4,2800,1985,175,5500,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4637,1711,1435,2600,1446,1443,1370,177,4,4,4300,1985,131,6100,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4637,1711,1435,2600,1446,1443,1390,263,4,4,2100,1985,185,5500,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4637,1711,1435,2600,1446,1443,1375,210,4,4,4300,2290,150,5700,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4637,1711,1435,2600,1446,1443,1400,227,6,4,4200,2498,170,5900,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4637,1711,1436,2600,1446,1443,1315,177,4,4,4300,1985,131,6100,5,9.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4637,1711,1436,2600,1446,1443,1330,263,4,4,2100,1985,185,5500,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4637,1711,1436,2600,1446,1443,1320,210,4,4,4300,2290,150,5700,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4637,1711,1436,2600,1446,1443,1345,227,6,4,4200,2498,170,5900,5,9.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1320,173,4,4,3750,1985,130,6000,4,9.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1320,173,4,4,3750,1985,130,6000,5,9.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1320,273,4,4,3000,1985,175,5500,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1345,212,4,4,3800,2290,150,5500,4,9.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1345,212,4,4,3800,2290,150,5500,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4670,1760,1420,2670,1511,1491,1345,330,4,4,3200,2290,200,5500,4,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4670,1760,1420,2670,1511,1491,1345,330,4,4,3200,2290,200,5500,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4794,1764,1420,2672,1522,1492,1345,173,4,4,3750,1985,130,5500,4,12.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4794,1764,1420,2672,1522,1492,1340,260,4,4,3200,1985,170,5700,4,8.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4794,1764,1420,2672,1522,1492,1345,173,4,4,3750,1985,130,5500,5,11.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4794,1764,1420,2672,1522,1492,1340,260,4,4,3200,1985,170,5700,5,8.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4794,1764,1420,2672,1522,1492,1335,330,4,4,1900,2290,200,5500,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4794,1764,1420,2672,1522,1492,1335,330,4,4,1900,2290,200,5500,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1365,177,4,4,4300,1985,130,5500,5,10.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4760,1781,1420,2670,1511,1491,1365,215,4,4,2500,1985,150,5500,5,9.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1365,205,4,4,3800,2290,147,5600,4,9.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4760,1781,1420,2670,1511,1491,1365,205,4,4,3800,2290,147,5600,5,9.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4760,1781,1420,2670,1511,1491,1410,329,4,4,1900,2290,200,5500,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1435,342,4,4,1800,2290,225,5500,4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1365,260,4,4,3200,2290,170,5500,5,8.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1410,329,4,4,1900,2290,200,5500,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1781,1420,2670,1511,1491,1435,342,4,4,1800,2290,225,5500,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4760,1778,1420,2670,1511,1491,1480,270,6,4,3300,2962,211,6200,4,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4760,1778,1420,2670,1511,1491,1480,270,6,4,3300,2962,211,6200,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
